Data,user_count
bayualuning BOBBYBIKUL,2
BOBBYBIKUL,1
ronaldosagala KompasTravel,2
ronaldosagala andrinof_a_ch,2
yuyun_wardani,1
JuliAstawaa VescoMontung forbali13,3
VescoMontung forbali13,2
alphanya nobodycorp,2
xnuartamax IdaPrmsari forbali13 gendovara,4
bobbyalcoholic teguhOwNer,2
gilangafz nobodycorp,2
nobodycorp,1
nobodycorp,1
ronaldosagala gendovara,2
GusGalon,1
AldiansyahSejat,1
Luthfi_Rnd forbali13,2
dinoramadhan23 SBYudhoyono,2
Hannyayudiann IndraJPiliang yunartowijaya,3
mrtampi yunartowijaya Hannyayudiann yunartowijaya,4
IndraJPiliang yunartowijaya Hannyayudiann yunartowijaya,4
Hannyayudiann forbali13 yunartowijaya Hannyayudiann yunartowijaya,5
yunartowijaya Hannyayudiann yunartowijaya,3
Hannyayudiann yunartowijaya,2
Fineapplewear,1
ronaldosagala kompascom,2
dannyARTNT reanggeassl dannyARTNT,3
FaysalNada JRX_SID 8rianna_ SID_Official xRMBLx,5
reanggeassl dannyARTNT,2
Bonnie_Clyde13 gendovara,2
dinoramadhan23,1
TUKANGxASAP,1
terelia_ SBYudhoyono forbali13,3
POISON_AND_ROSE,1
BryanTrepis,1
Mumu4852 windasucks SBYudhoyono,3
Hannyayudiann MTLovenHoney,2
NafiRose13 forbali13,2
RisingStar777 kemalarsjad forbali13 maya_larasati,4
JelajahNikmat_,1
JelajahNikmat_,1
Wiswanatha_w forbali,2
bayupramanaaa,1
JelajahNikmat_,1
devina_dia,1
BMSThc GoProbolinggo forbali13,3
DewaRockabali,1
novitapurnama8 leakBALI_,2
putu_mahardika9 forbali13,2
PramanaKentaro leakBALI_,2
leakBALI_,1
ipengmaul forbali13,2
kemalarsjad forbali13 maya_larasati,3
Andika_Ckg,1
dhobeatmc JRX_SID,2
ronaldosagala jokowi_do2 forbali13,3
Afien_Capricorn forbali13 SBYudhoyono,3
dhobeatmc forbali13,2
Afien_Capricorn SBYudhoyono forbali13,3
Afien_Capricorn forbali13,2
Afien_Capricorn forbali13,2
ibangSP Icank_Edan,2
maderockbali,1
xReymonDx,1
komangaryarts,1
maderockbali,1
maderockbali,1
erickest,1
andisinatraaa forbali13 WALHIBali JRX_SID BOBBYBIKUL,5
maderockbali,1
maderockbali,1
jonxdika forbali13 gendovara JRX_SID,4
maderockbali,1
Saylan_bekoLL forbali13,2
Ekaadiputra_ SID_Official forbali13,3
ballonAMSTRONG forbali13 gendovara JRX_SID,4
Yeon031 forbali13,2
ahmadmuzakky25 forbali13 JRX_SID,3
awankachaw_ ronaldosagala gendovara,3
guz_cilix,1
bobbyalcoholic melaniValent forbali13,3
ronaldosagala awankachaw_ gendovara,3
aryckne forbali13 JRX_SID,3
RoyHendri2 forbali13 JRX_SID tuanMpi TheBullheadBali,5
ebehsweetmemori,1
19pram_ JRX_SID baliekarock BOBBYBIKUL SID_Official,5
awankachaw_,1
13nickz,1
parasooo forbali13,2
OminkOutsider,1
ERX_BASTARD JRX_SID forbali13 gendovara,4
ronaldosagala NGIndonesia,2
xReymonDx forbali13,2
bonankhandyan,1
restupradana forbali13 ElectrohellBali BOBBYBIKUL JRX_SID,5
donnymollen11,1
andrereksi forbali13 JRX_SID baliekarock BOBBYBIKUL,5
JuliAstawaa gendovara forbali13,3
Afien_Capricorn,1
ENDRA_ROCKA gedeamstrong,2
ibenkBM forbali13 SBYudhoyono mangku_pastika,4
Yeon031 forbali13,2
ForBALI13 EdiTsuka forbali13 OKBTEMANGGUNG Faizsartika,5
andiks666 forbali13,2
kaliloka258 gendovara forbali13,3
kaliloka258 gendovara forbali13,3
EdiHokgiS forbali13 OKBTEMANGGUNG Faizsartika,4
Gigih95s Adi_Hydrant,2
BebekIdiotID,1
DonDappers JRX_SID forbali13 gendovara,4
ShantiLadyRose forbali13 IdaPrmsari forbali13 gendovara,5
AkhmadAbdi forbali13 jokowi_do2,3
Luth__ forbali13 JRX_SID,3
alphanya,1
OdePande89,1
Adi_Hydrant,1
ForBALI13 IdaPrmsari forbali13 gendovara,4
itsmeRoberto forbali13,2
candrarock,1
sabellaRNA forbali13,2
fian_iyan forbali13,2
ShantiLadyRose forbali13 gendovara,3
AjiqCool,1
awankachaw_,1
whira_RMBL,1
krisna_adhy13,1
RajifMaster30,1
Madebudha_harta,1
AnggaAjoest,1
WwwKomang OSD_NUSAPENIDA,2
RegulasiReligi gendovara JRX_SID forbali13,4
rizadinugrahaa,1
JibrielAluwy forbali13,2
GedeArdhana gendovara,2
koclokz_cug07 gendovara forbali13 CopokTBH BOBBYBIKUL baliekarock,6
jonxdika forbali13 SBYudhoyono jokowi_do2,4
Afien_Capricorn,1
TitoRizki_ forbali13 gendovara,3
frendy_aldhama forbali13,2
Icang_Edan,1
nataldevi forbali13,2
Icang_Edan,1
OSD_NUSAPENIDA,1
RegulasiReligi forbali13,2
akbarOSD_08 forbali13,2
WidanaD forbali13,2
AndreyAstika forbali13,2
WwwKomang,1
maderockbali forbali13 gendovara,3
astaman_pande,1
WwwKomang Swastika_OSD forbali13 gendovara,4
outsider_bukit forbali13,2
Bonnie_Clyde13,1
GMKMPII forbali13,2
ChandraPer_mana forbali13,2
surryapradana forbali13,2
IPutu_yudha,1
Achmadbudis,1
agusnur_f forbali13,2
buzzchemistry,1
DiieRbilly baliekarock JRX_SID forbali13,4
ShantiLadyRose,1
ShantiLadyRose,1
KadekV3 forbali13,2
Swastika_OSD jokowi_do2,2
rizadinugrahaa,1
DonDappers forbali13 gendovara leakBALI_,4
Gun_travolta Bayren_Kawata forbali13,3
OkkiRyan forbali13,2
nicodemusfreddy forbali13,2
Afien_Capricorn forbali13,2
Yulikkk_,1
DYAN_SID forbali13,2
WidanaD,1
Swastika_OSD forbali13 gendovara,3
iteengg forbali13,2
prhizkarizka forbali13,2
mahesa_outsider forbali13,2
fadlyrentha kota_batu forbali13,3
Swastika_OSD,1
Bayren_Kawata forbali13,2
IPutu_yudha leakBALI_,2
AyuMia_ID,1
juniarta_pt forbali13,2
enik_LadyRose LadyRoseBali_,2
SujanaSantosJr forbali13,2
dethie_turpyn,1
moncosptr forbali13,2
RyoSatryaAdhi,1
Jetbay_ forbali13,2
wayancetu kape_sinatra krisdoll Wynpar,4
Antonius_dion forbali13,2
ervanmayka,1
ekagunang,1
tommyblvrd forbali13,2
JuliAstawaa forbali13 gendovara,3
dek_punk08 forbali13 gendovara JRX_SID,4
ERWIN_ROCK5 forbali13,2
amx_ladyrose forbali13 gendovara JRX_SID,4
Rendy_Duck xRMBLx ForBali13,3
DedikSuryawan xRMBLx forbali13,3
Gama_yomz forbali13,2
mahesa_outsider forbali13,2
xRMBLx forbali13,2
Uncup11 forbali13,2
AldoBekol forbali13,2
KAKATOBILL gendovara tobilljaks23,3
ENDRA_ROCKA forbali13,2
goenkadhy666 forbali13,2
Aiidacahyaaini JRX_SID,2
darmika4500st forbali13,2
AlitArtawann forbali13,2
SandyStillAlive forbali13,2
AshariRevolvere forbali13,2
ForBALI13 DaiiuThu forbali13,3
DaiiuThu forbali13,2
ronaldosagala forbali13,2
ENDRA_ROCKA forbali13,2
imamsyeff forbali13,2
wanggihoed forbali13,2
ForBALI13,1
Mankd_RC,1
Aana15_ leakBALI_ forbali13,3
Ayu_DewaS,1
leakBALI_ forbali13,2
BintangArista forbali13,2
AyuUlix,1
Afien_Capricorn,1
Afien_Capricorn JRX_SID forbali13,3
zydeoutsiders,1
Afien_Capricorn JRX_SID,2
ronaldosagala,1
mosfet_bali forbali13 leakBALI_,3
OSD_DPSBali SBYudhoyono,2
Yoga_Pramana99 leakBALI_,2
Rickybilly50,1
semprongsk8 gedeamstrong baliekarock forbali13,4
Poppies_Jember,1
vi_dylan,1
tisnott leakBALI_,2
leakBALI_,1
JuliAstawaa gedeamstrong Yusrilihza_Mhd forbali13 gendovara,5
ForBALI13 leakBALI_,2
GusYoga11 leakBALI_,2
Jayaa_Indra leakBALI_,2
leakBALI_,1
Mufara_ xRMBLx SBYudhoyono jokowi_do2,4
xRMBLx SBYudhoyono jokowi_do2,3
gedeamstrong baliekarock forbali13,3
gedeamstrong 8rianna_ JRX_SID,3
gedeamstrong Yusrilihza_Mhd forbali13 gendovara,4
widyapurniawan,1
surryapradana JRX_SID forbali13 gendovara,4
wayancetu,1
Afien_Capricorn forbali13,2
Afien_Capricorn SID_Official JRX_SID BOBBYBIKUL baliekarock forbali13 gendovara,7
made_budi leakBALI_,2
ERX_BASTARD JRX_SID ERX_BASTARD xRMBLx,4
inDeHoYskate forbali13,2
Devdevega TMlnnsaa DevegaQueen TMlnnsaa,4
PedroSuak JRX_SID,2
Devdevega TMlnnsaa gendovara,3
RR_besarrr forbali13,2
RR_besarrr forbali13,2
RR_besarrr forbali13,2
agungsuryawidya JRX_SID forbali13 Yusrilihza_Mhd,4
Noviamerta leakBALI_,2
dianlesya leakBALI_,2
leakBALI_,1
BENDEL_RH JRX_SID forbali13 Yusrilihza_Mhd,4
puutu_ leakBALI_,2
Gesit_bikull forbali13,2
gedeamstrong jokowi_do2 metrobali haloBali BaleBengong gendovara,6
andrereksi forbali13,2
JRX_SID forbali13 suryapradana,3
agengaghni JRX_SID forbali13 Yusrilihza_Mhd,4
surryapradana JRX_SID,2
TahtaIndra xRMBLx baliekarock,3
JRX_SID forbali13 Yusrilihza_Mhd,3
Meizar_AF JRX_SID xRMBLx NatterJack_Bali,4
ellaputreee JRX_SID xRMBLx NatterJack_Bali,4
JRX_SID xRMBLx NatterJack_Bali,3
harryhermawan_ JRX_SID,2
Afien_Capricorn forbali13,2
ariswandi_a,1
ariswandi_a,1
ERX_BASTARD,1
okaadityabuana,1
Ekacek,1
Ekacek dwijuliantari Yenny_Aryuni45,3
Kunyikrs forbali13,2
adnyasuhendra,1
ERX_BASTARD SBYudhoyono,2
gedeamstrong kurawa,2
Tombak_17,1
Dhebot91,1
irfanfaza_ JRX_SID malikmal_19 SBYudhoyono,4
Roney80325603 jokowi_do2,2
esa_bhaskara forbali13,2
OstMakenyem,1
candrarock,1
gendovara ERX_BASTARD,2
ERX_BASTARD gendovara,2
ERX_BASTARD,1
Dez32km SBYudhoyono,2
AndyOriordan_29 JRX_SID,2
malikmal_19 SBYudhoyono,2
juniarta_pt sbyudhoyono,2
GMKMPII forbali13,2
Rendy_Duck SID_Official,2
hendry_kills forbali13,2
agusnur_f xrmblx jrx_sid,3
AlcoholicRider,1
buburganja_,1
De_Satya99,1
inDeHoYskate forbali13,2
inyomen forbali13,2
AndyOriordan_29 LunaMaya26,2
adhie_outsider JRX_SID,2
ifthonkamil JRX_SID,2
RR_besarrr JRX_SID,2
YogikPratama_ JRX_SID,2
AdivaRizkyy JRX_SID,2
Adi_KrisnaJ Yusrilihza_Mhd JRX_SID gendovara forbali13,5
RR_besarrr JRX_SID,2
YudaMissRaw,1
Eko_Rock27,1
GioMahardika JRX_SID,2
rony_bima JRX_SID,2
ahonk_fuck JRX_SID,2
Fahqi_SID JRX_SID BOBBYBIKULJonEkaRock forbali13,4
kurangsetengah JRX_SID,2
Renji_Blues JRX_SID,2
Swastika_OSD gendovara,2
CopokTBH tommyapriando CopokTBH MongabayID,4
tommyapriando CopokTBH MongabayID,3
ERX_BASTARD forbali13,2
krisna_adhy13,1
wayancetu,1
wayancetu,1
Wock13 rjk_rojak Wock13,3
rjk_rojak Wock13,2
jonxdika,1
JuliAstawaa leakBALI_,2
IB_Swastika,1
GunturArsana xRMBLx jokowi_do2,3
IzzySaputra,1
Camank_68,1
frendy_aldhama xRMBLx,2
jonxdika SBYudhoyono jokowi_do2 xRMBLx,4
aguysanji leakBALI_,2
desykartikaa leakBALI_,2
sjd_wolfsunny JRX_SID,2
leakBALI_,1
ArdimasFAR forbali13,2
bobbyalcoholic baliekarock xRMBLx,3
dewi_pratiwi20 xRMBLx NatterJack_Bali,3
kadekdevyanti forbali13,2
OsdSouthkuta forbali13 gendovara,3
ForBALI13,1
RospitaLenny RumbleRoyaleYK gedeamstrong gendovara JRX_SID,5
setiadiesta,1
MekyBaskoro d_satrianto,2
fendy_grindcore forbali13,2
agungbayu76,1
ForBALI13,1
officialAPM4 xRMBLx,2
xRMBLx NatterJack_Bali,2
enik_LadyRose,1
xRMBLx,1
xRMBLx,1
kabuleee,1
tendean_78 xRMBLx,2
ForBALI13 Rachmananda_ forbali13 Radic_co,4
d_satrianto xRMBLx,2
ForBALI13,1
xRMBLx,1
xRMBLx,1
Fahqi_SID forbali13,2
tendean_78 xRMBLx,2
wayancetu JRX_SID ELDiabloRacing,3
ForBALI13 Adi_Hydrant CopokTBH AjiqCool JRX_SID,5
redmundo99 bobbyalcoholic SBYudhoyono,3
GMKMPII forbali13,2
anggraeniputrih xRMBLx,2
Arsa_31,1
apriyandokki forbali13,2
xRMBLx,1
RumbleRoyaleYK forbali13 Yusrilihza_Mhd,3
xRMBLx,1
xRMBLx garden_grove7,2
rizkydwiharfian JRX_SID SBYudhoyono,3
ayufrz forbali13,2
GilangKncna forbali13 Yusrilihza_Mhd,3
ForBALI13,1
Rizkywisudawnt xRMBLx baliekarock,3
pianpian28 baliekarock xRMBLx,3
ForBALI13 Yusrilihza_Mhd,2
xRMBLx baliekarock,2
xRMBLx garden_grove7,2
Roney80325603 xrmblx,2
xRMBLx,1
fadilpinank xRMBLx,2
ilhamramadhan93 baliekarock xRMBLx,3
xRMBLx,1
xRMBLx AjiqCool,2
suryaekop,1
xRMBLx,1
Alamsyahiam xRMBLx,2
xRMBLx,1
xRMBLx,1
viktoodhy xRMBLx,2
xRMBLx,1
Dewa_Deadline baliekarock xRMBLx,3
xRMBLx,1
herruchris baliekarock xRMBLx,3
dewikdewok baliekarock xRMBLx,3
xRMBLx,1
xRMBLx CopokTBH,2
Ramoness13 xRMBLx,2
xRMBLx,1
Rizkywisudawnt xRMBLx,2
Rizkywisudawnt xRMBLx,2
xRMBLx,1
WeAremalang,1
xRMBLx,1
MeivaOdika,1
OSD_NUSAPENIDA forbali13 JRX_SID gendovara,4
goldy_odc,1
aaniinuuneenoon,1
ERX_BASTARD forbali13 OSD_NUSAPENIDA,3
OSD_NUSAPENIDA,1
OSD_NUSAPENIDA,1
gedeamstrong RumbleRoyaleYK gedeamstrong gendovara JRX_SID,5
RioLucker ridwanmuliansah RioLucker,3
candrarock rjk_rojak,2
RumbleRoyaleYK gedeamstrong gendovara JRX_SID,4
RR_besarrr,1
NatterJack_Bali,1
bagus_hendraa,1
ridwanmuliansah RioLucker,2
Roney80325603 xrmblx,2
Gigih95s xRMBLx,2
adityarest JRX_SID Metro_TV,3
wadi_sujar,1
Rendy_Duck xRMBLx,2
adhie_outsider xRMBLx,2
IPutu_yudha SBYudhoyono,2
Bonnie_Clyde13 forbali13 gendovara,3
Lightning_venus xRMBLx,2
Chocho_VRGMTH xRMBLx,2
xRMBLx,1
labiamaulana baliekarock,2
alphanya,1
galangraharja,1
agustageo JRX_SID,2
_uam gedeamstrong gendovara JRX_SID,4
kalebsitompul gedeamstrong gendovara JRX_SID,4
putratra gedeamstrong gendovara JRX_SID,4
bobbyalcoholic,1
POISON_AND_ROSE,1
CukzRenz gedeamstrong gendovara JRX_SID,4
Opin_Adelpho EM_UBOfficial gedeamstrong gendovara JRX_SID,5
Pidauti RikkyBagusP Putu_Very BEM_UNMAS,4
ajuesss,1
DonDappers,1
GanggaLol juniarta_pt,2
AnaGreeny,1
gedeamstrong gendovara JRX_SID,3
Heyaaakkk xRMBLx,2
bagasrebel xRMBLx,2
didit_OSD xRMBLx,2
ARIEFROCKS,1
Cahyo_WP xRMBLx jokowi_do2 jokowi_do2,4
FauziGumilang Saktiherman xRMBLx,3
yunxosd xRMBLx,2
Saktiherman xRMBLx,2
Galant_OSD,1
xndom xRMBLx,2
surryapradana jokowi_do2 xRMBLx,3
Galant_OSD,1
BrandalSinatras xRMBLx jokowi_do2,3
EbyAlvaro xRMBLx,2
viktoodhy xRMBLx jokowi_do2,3
Ridiculous_Mode xRMBLx,2
apriyandokki xRMBLx,2
xRMBLx jokowi_do2,2
ARIEFROCKS xRMBLx,2
xgregx_ xRMBLx,2
xRMBLx,1
ronaldosagala darwistriadi adynura,3
DedikSuryawan JRX_SID,2
ChandraPer_mana DianDexdian ChandraPer_mana,3
DianDexdian ChandraPer_mana,2
Pidauti BEM_UNMAS,2
LOAlucky gendovara erickest,3
DayuWahyu,1
hadrinas_nst gendovara Yusrilihza_Mhd,3
juniarta_pt forbali13 gendovara,3
adetri1512,1
juniarta_pt,1
Bemundhira AliansiBEM_Bali BEM_Udayana BEM_UNMAS,4
Bemundhira BEM_Udayana,2
goenkadhy666,1
goenkadhy666,1
GooseMarlon forbali13 JRX_SID gendovara,4
Bemundhira AliansiBEM_Bali,2
indraskinhead29 JRX_SID gendovara,3
zhogiieoutSIDer JRX_SID Metro_TV,3
baliagungkebaya dokterrai gendovara Yusrilihza_Mhd JRX_SID,5
azrifziaf,1
JoFrasse Beriel_TC JRX_SID,3
adhie_outsider gendovara JRX_SID forbali13,4
WoroTyas gendovara,2
agustageo,1
cblaksana forbali13,2
ERX_BASTARD Happy_Salma JRX_SID outsider_bukit,4
loraws_ AgeGunawan JRX_SID,3
Goco_lowdick AgeGunawan JRX_SID,3
rachmatsendjaja,1
okkie_,1
rachmatsendjaja,1
rachmatsendjaja gendovara JRX_SID,3
RizaalRivai informasi_bali,2
rachmatsendjaja,1
rachmatsendjaja SBYudhoyono,2
dekagussubrata commaditya kopiganja gendovara,4
madenavicula,1
madenavicula,1
rachmatsendjaja,1
rachmatsendjaja,1
rachmatsendjaja,1
rachmatsendjaja,1
rachmatsendjaja,1
rachmatsendjaja,1
rachmatsendjaja,1
rachmatsendjaja,1
rachmatsendjaja,1
rachmatsendjaja,1
rachmatsendjaja,1
rachmatsendjaja,1
X_diki AgeGunawan JRX_SID,3
Roney80325603,1
AliansiBEM_Bali KramaBali14,2
onimecookie commaditya,2
goenkadhy666,1
firkepm commaditya,2
cipoed commaditya,2
Edharu commaditya,2
KramaBali14 KramaBali14,2
commaditya,1
commaditya kopiganja gendovara,3
ERX_BASTARD jokowi_do2 Pak_JK,3
kicunk_BBV,1
LOS_Bayu,1
ipheblackrose,1
jambronkrawk forbali13 JRX_SID 8rianna_ WALHIBali,5
AryaAndita jokowi_do2,2
RegulasiReligi JRX_SID detikcom,3
stenymuntir fadjroeL ronaldosagala fadjroeL Jokowi4Me,5
ronaldosagala forbali13 jokowi_do2,3
fadjroeL ronaldosagala fadjroeL Jokowi4Me,4
ronaldosagala fadjroeL Jokowi4Me,3
Red_Lord91,1
xA_RISx forbali,2
Fahmiredo_ LCvirgoun,2
angeelichaa,1
angeelichaa JRX_SID LCvirgoun,3
Gdetama,1
RegulasiReligi,1
bonankhandyan,1
bonankhandyan,1
bennybudiyan SID_Official,2
wilphilz,1
Baguslaksana45 JRX_SID,2
nowbow23 JRX_SID Metro_TV,3
jorockness JRX_SID Metro_TV,3
hello_slotho jokowi_do2 JRX_SID BOBBYBIKUL,4
POISON_AND_ROSE,1
ERWIN_ROCK5 gendovara,2
SyahidaAlam_ najmalayka,2
inidevid JRX_SID Metro_TV,3
Cari_Informasi jokowi_do2 jrx_sid,3
inidevid JRX_SID rumble_classic,3
aaniinuuneenoon,1
GanggaLol jrx_sid,2
AnakKampungBali,1
aaniinuuneenoon,1
YogiFMarkus jokowi_dongok JRX_SID,3
yif96 Metro_TV JRX_SID,3
End_Roel JRX_SID Metro_TV,3
swazt BOBBYBIKUL,2
ryanarirap JRX_SID Metro_TV,3
aaniinuuneenoon,1
febkawul jokowi_do2 JRX_SID Metro_TV,4
indoAA jokowi_do2 JRX_SID Metro_TV,4
aaniinuuneenoon,1
RegulasiReligi JRX_SID Metro_TV,3
tyoerrorr JRX_SID Metro_TV,3
KhasmanMaulana jokowi_do2 JRX_SID Metro_TV,4
aaniinuuneenoon,1
doddyariekresna JRX_SID Metro_TV,3
VendieSoerya jokowi_do2 jrx_sid Metro_TV,4
NgurahBIKUL jokowi_do2 JRX_SID Metro_TV,4
hndra_adhy JRX_SID Metro_TV,3
DonDappers JRX_SID Metro_TV,3
pengangguran90 jokowi_do2 JRX_SID Metro_TV,4
AryaAndita jokowi_do2 JRX_SID Metro_TV,4
andariisset JRX_SID Metro_TV,3
QBAY_suqi jokoanwar jokowi_do2 kawanjokowi2014 JRX_SID Metro_TV,6
KumanBersih JRX_SID Metro_TV,3
JRX_SID Metro_TV,2
IchaLadyrOse4 JRX_SID rumble_classic,3
ERX_BASTARD JRX_SID rumble_classic,3
JRX_SID rumble_classic,2
rendyadinatha ronaldosagala PartaiSocmed,3
rumble_classic,1
AnakKampungBali,1
ronaldosagala PartaiSocmed rendyadinatha,3
bobbykini_ JRX_SID,2
ERX_BASTARD JRX_SID,2
RizaalRivai informasi_bali,2
CopokTBH TheBullheadBali,2
alphanya forbali13,2
IyunkWisanggeni JRX_SID,2
Aschaya_BIT JRX_SID,2
Mifz_Man bobbyalcoholic,2
yudiawirasutha JRX_SID,2
TheBullheadBali,1
cukuptiga BOBBYBIKUL,2
Gun_travolta JRX_SID,2
goodcharles JRX_SID,2
Jackeenest jokowi_do2,2
Reynatahmi_ BOBBYBIKUL,2
cekebrut JRX_SID,2
jonxdika jokowi_do2 JRX_SID,3
gustiiyudistira Hannyayudiann,2
Hannyayudiann gustiiyudistira,2
ciptato jokowi_do2 JRX_SID,3
michellucille JRX_SID,2
yuanshaa BOBBYBIKUL,2
bagasrebel BOBBYBIKUL,2
BOBBYBIKUL,1
bonaagultom JRX_SID,2
goldy_odc JRX_SID,2
wahyx JRX_SID,2
yudha_askey JRX_SID,2
NEWEIGHTBALL,1
IcalBilang JRX_SID,2
oriinLR JRX_SID,2
putra_hasiann JRX_SID,2
Beriel_TC JRX_SID,2
ruangraung JRX_SID,2
JRX_SID,1
wiraholic TheRolic wiraholic,3
TheRolic wiraholic TheRolic,3
tut_bima,1
SuryaGoesthey forbali13,2
16RagilAjii bobbyalcoholic,2
ForBALI13,1
Wock13 bobbyalcoholic,2
bobbyalcoholic,1
juniarta_pt,1
Wock13 leakBALI_,2
Wock13 leakBALI_,2
leakBALI_,1
temanjalan_id forbali13,2
wiraholic TheRolic,2
gustiiyudistira Hannyayudiann,2
Fahqi_SID forbali13,2
IyunkWisanggeni JRX_SID,2
ronaldosagala Jokowi_Ina jokowi_do2,3
HadaHendrawan,1
BonoSony,1
ronaldosagala gendovara forbali13 Metro_TV,4
Guz_suryaSR JRX_SID haloBali,3
KuloArdi jokowi_do2 JRX_SID,3
waraaninditari,1
AndiAnggara2014,1
Rindang07,1
dinoramadhan23 jokowi_do2,2
DitaOutsiders WALHIbali,2
adamnff,1
GioMahardika gendovara JRX_SID,3
tommyblvrd forbali13 gendovara,3
IPutu_yudha,1
iwan_nurdin gendovara,2
gendovara,1
Nengah_Buddy,1
vifickbolang gendovara terlengkonk forbali13 Moko_Ke madebayak JRX_SID candrarock,8
vifickbolang gendovara terlengkonk forbali13 Moko_Ke madebayak JRX_SID candrarock,8
bardairawan jokowi_do2 SBYudhoyono,3
najmalayka _syahidaalam,2
ekohardianssyah forbali13,2
bobbykini_ JRX_SID,2
ronaldosagala Radic_co,2
AlcoholicRider,1
nyomansuarajaya jokowi_do2,2
ronaldosagala xRMBLx jokowi_do2,3
AgnesPoppies JRX_SID,2
Madebudha_harta forbali13 gendovara Jokowi_do2,4
mwongagung JRX_SID,2
lincolnSHITorus SID_Official JRX_SID,3
gung_yoga JRX_SID,2
Bonji_13,1
harisryan_1965 JRX_SID gendovara forbali13,4
AndiAnggara2014,1
luthfi_elly,1
Djatoe_Ibnu JRX_SID,2
tramendum JRX_SID,2
ErikSpot,1
roy_16701 irfanwikana JRX_SID gendovara forbali13,5
Rindang07 Jokowi_do2 JRX_SID,3
JuliAstawaa jokowi_do2 PDI_Perjuangan Pak_JK MegawatiSSP,5
Bonnie_Clyde13 Jokowi_do2 forbali13,3
RegulasiReligi,1
DonDappers forbali13 JRX_SID gendovara Lightning_venus,5
AH_Prabowo03 JRX_SID,2
Bonnie_Clyde13 Jokowi_do2 forbali13,3
Dewaprdn jokowi_do2,2
Bonnie_Clyde13 forbali13 gendovara Jokowi_do2,4
GunturArsana NajwaShihab,2
gus_brow JRX_SID,2
agusskurn jokowi_do2,2
bensarasvati RaiMantra jokowi_do2 aridwipayanaugm PDI_Perjuangan SBYudhoyono,6
thedy_nbc JRX_SID,2
iccank_Asli JRX_SID,2
Igoyogie jokowi_do2 JRX_SID,3
kadalstupied JRX_SID hariadhi,3
JRX_SID,1
ichigawa_widi jaan_indonesia,2
fpFersa forbali13,2
ment_bluesick1 aldyryans forbali13,3
bejot_outsider inLAMPUNGcity,2
setiadiesta HaiMagazine,2
okaadityabuana,1
STERKE_merch,1
RikoWahyudiRM jokowi_do2,2
Muhammad_Iszal xRMBLx jokowi_do2,3
Agastyabrahmand jokowi_do2,2
Angganarchy666 xRMBLx jokowi_do2,3
GunturArsana jokowi_do2,2
GunturArsana jokowi_do2,2
GunturArsana jokowi_do2,2
GunturArsana jokowi_do2,2
Wock13 xRMBLx jokowi_do2,3
tito_ckr xRMBLx jokowi_do2,3
Igoyogie xRMBLx jokowi_do2,3
xRMBLx jokowi_do2,2
mutia_raaaaa dckblock43 jokowi_do2 hariadhi mawardiamond,5
dckblock43 jokowi_do2 hariadhi mawardiamond,4
dekdiofficial,1
YudaMissRaw,1
juniarta_pt jokowi_do2,2
Eko_luca,1
MayunPermana GovindaAK,2
Bli_Ulum jokowi_do2,2
LinaAmaliaaa,1
zulhabri,1
GovindaAK,1
nyomansuarajaya jokowi_do2,2
dioardiansyah_ jokowi_do2,2
rjk_rojak,1
OSD_PALEMBANG,1
Erick_Saputra29 Hendra_mk2 gendovara forbali13 AlcoholicRider JRX_SID,6
outsider_bukit komingg,2
komingg haloBali,2
bobbyalcoholic Hendra_mk2 gendovara forbali13 AlcoholicRider JRX_SID,6
bimbim_s JRX_SID gendovara forbali13,4
JhonArbipapilay jokowi_do2,2
Alip_RMDN,1
48__ABC Hendra_mk2 gendovara forbali13 AlcoholicRider JRX_SID,6
Muhammad_Iszal xRMBLx jokowi_do2,3
Hendra_mk2 gendovara forbali13 AlcoholicRider JRX_SID,5
IB_Arka mangku_pastika ruchiernanda,3
KoncoMusiman forbali13,2
deffrisitorrus fadjroeL budimandjatmiko xRMBLx jokowi_do2,5
xRMBLx jokowi_do2,2
NugrohoSR29 jokowi_do2,2
Brataditya jokowi_do2,2
ikkara_ jokowi_do2,2
ronaldosagala SID_Official,2
inDeHoYskate maya_larasati Yusrilihza_Mhd,3
inyomen maya_larasati Yusrilihza_Mhd,3
komingcollected JRX_SID,2
RikoWahyudiRM jokowi_do2,2
xRMBLx Radic_co NQR_ANAKAMPUNK xRMBLx,4
ladymagneto_ Yusrilihza_Mhd,2
GooseMarlon JRX_SID,2
habillianBP jokowi_do2 JRX_SID,3
DonDappers JRX_SID,2
ladymagneto_ jokowi_do2,2
candrarock forbali13 bobbyalcoholic,3
FeryBastardo xRMBLx,2
andreas95_ jokowi_do2,2
Agung_wira96 JRX_SID,2
aghiptaswara,1
maderockbali,1
bobbyalcoholic,1
andrieega rieke_diah,2
AhmadFecx Adi_Hydrant,2
andrieega lephoagung jokowi_do2 BaleBengong JRX_SID gendovara,6
SulyzWingko,1
cikungnakramoz1,1
Adi_Hydrant,1
tyaprbrn JRX_SID,2
amx_ladyrose forbali13 gendovara,3
GooseMarlon,1
bobbyalcoholic jokowi_do2,2
FitkriAryadi_,1
adithesinner jokowi_do2,2
RikoWahyudiRM xRMBLx jokowi_do2,3
yunacamelon,1
FhmiHdyt BicaraGanja,2
RyanAF_,1
firzawardhana_,1
breklen8_ jokowi_do2,2
uyasshaf BicaraGanja,2
